location,movie,rank,account,ipv4,cdn_name,cdn_id
google-east4-c,70116817,6,1,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east4-c,70116817,6,2,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east4-c,70116817,7,1,23.246.15.158,c179.lax001.ix.nflxvideo.net,35146
google-east4-c,70116817,8,1,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-east4-c,70116817,9,1,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east4-c,70003227,1,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,70003227,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-east4-c,70003227,1,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,70003227,1,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,70003227,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,70003227,2,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,70003227,2,2,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-east4-c,70003227,2,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,70003227,3,3,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-east4-c,70003227,3,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,70003227,3,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,70003227,3,4,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-east4-c,70003227,4,3,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-east4-c,70003227,4,1,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
google-east4-c,70003227,4,2,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-east4-c,70003227,4,4,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-east4-c,70003227,5,1,23.246.15.161,c182.lax001.ix.nflxvideo.net,35149
google-east4-c,70003227,5,2,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-east4-c,70003227,5,4,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-east4-c,70003227,6,1,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-east4-c,70003227,6,2,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-east4-c,70003227,6,4,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
princeton-university,80115431,1,3,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton-university,80115431,1,1,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton-university,80115431,1,2,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,80115431,1,4,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton-university,80115431,2,3,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
princeton-university,80115431,2,1,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
princeton-university,80115431,2,2,23.246.30.170,c081.ewr002.ix.nflxvideo.net,50890
princeton-university,80115431,2,4,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton-university,80115431,3,3,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton-university,80115431,3,1,23.246.31.177,c097.ewr002.ix.nflxvideo.net,50918
princeton-university,80115431,3,2,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
princeton-university,80115431,3,4,23.246.31.177,c097.ewr002.ix.nflxvideo.net,50918
princeton-university,80115431,4,3,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,80115431,4,1,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
princeton-university,80115431,4,2,23.246.31.132,c043.ewr002.ix.nflxvideo.net,37119
princeton-university,80115431,4,4,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
princeton-university,80115431,5,3,23.246.30.170,c081.ewr002.ix.nflxvideo.net,50890
princeton-university,80115431,5,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
princeton-university,80115431,5,2,198.38.110.156,c028.phl001.ix.nflxvideo.net,17465
princeton-university,80115431,5,4,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
princeton-university,80115431,6,3,23.246.31.177,c097.ewr002.ix.nflxvideo.net,50918
princeton-university,80115431,6,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,80115431,6,2,198.38.110.135,c056.phl001.ix.nflxvideo.net,51569
princeton-university,80115431,6,4,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,80115431,7,3,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
princeton-university,80115431,7,1,23.246.30.171,c082.ewr002.ix.nflxvideo.net,50891
princeton-university,80115431,7,4,23.246.30.170,c081.ewr002.ix.nflxvideo.net,50890
princeton-university,80115431,8,3,23.246.31.132,c043.ewr002.ix.nflxvideo.net,37119
princeton-university,80186608,1,3,23.246.31.165,c076.ewr002.ix.nflxvideo.net,37328
princeton-university,80186608,1,1,23.246.31.165,c076.ewr002.ix.nflxvideo.net,37328
princeton-university,80186608,1,2,198.38.111.153,c043.phl001.ix.nflxvideo.net,17480
princeton-university,80186608,1,4,23.246.30.163,c034.ewr002.ix.nflxvideo.net,37296
princeton-university,80186608,2,3,23.246.31.155,c066.ewr002.ix.nflxvideo.net,37318
princeton-university,80186608,2,1,23.246.31.155,c066.ewr002.ix.nflxvideo.net,37318
princeton-university,80186608,2,2,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton-university,80186608,2,4,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton-university,80186608,3,3,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
princeton-university,80186608,3,1,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
princeton-university,80186608,3,4,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
princeton-university,80186608,4,2,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton-university,80186608,5,3,198.38.110.150,c022.phl001.ix.nflxvideo.net,17459
princeton-university,80186608,5,1,198.38.111.153,c043.phl001.ix.nflxvideo.net,17480
princeton-university,80186608,5,2,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
princeton-university,80186608,5,4,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
princeton-university,80186608,6,3,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton-university,80186608,6,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton-university,80186608,7,2,23.246.31.164,c075.ewr002.ix.nflxvideo.net,37327
princeton-university,80186608,7,4,198.38.110.164,c036.phl001.ix.nflxvideo.net,17473
princeton-university,80186608,8,3,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
princeton-university,80186608,8,1,198.38.110.164,c036.phl001.ix.nflxvideo.net,17473
princeton-university,80186608,8,2,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
princeton-university,80186608,8,4,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton-university,80186608,9,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton-university,60020686,1,3,23.246.30.163,c034.ewr002.ix.nflxvideo.net,37296
princeton-university,60020686,1,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
princeton-university,60020686,1,2,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,60020686,1,4,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,60020686,2,3,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
princeton-university,60020686,2,2,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
princeton-university,60020686,2,4,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
princeton-university,60020686,3,3,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,60020686,3,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton-university,60020686,4,1,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
princeton-university,60020686,4,2,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton-university,60020686,4,4,198.38.110.135,c056.phl001.ix.nflxvideo.net,51569
princeton-university,60020686,5,3,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton-university,60020686,5,4,198.38.111.155,c045.phl001.ix.nflxvideo.net,17482
princeton-university,60020686,6,3,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
princeton-university,60020686,6,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton-university,60020686,6,2,198.38.111.155,c045.phl001.ix.nflxvideo.net,17482
princeton-university,60020686,6,4,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton-university,60020686,7,2,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton-university,60020686,8,3,198.38.111.158,c048.phl001.ix.nflxvideo.net,17485
princeton-university,60020686,9,3,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton-university,80189213,1,3,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton-university,80189213,1,1,198.38.111.163,c053.phl001.ix.nflxvideo.net,17490
princeton-university,80189213,1,2,23.246.31.169,c080.ewr002.ix.nflxvideo.net,37332
princeton-university,80189213,1,4,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton-university,80189213,2,3,198.38.110.132,c003.phl001.ix.nflxvideo.net,17330
princeton-university,80189213,2,1,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton-university,80189213,2,2,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
princeton-university,80189213,2,4,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton-university,80189213,3,3,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
princeton-university,80189213,3,1,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton-university,80189213,3,4,198.38.111.143,c065.phl001.ix.nflxvideo.net,51578
princeton-university,80189213,4,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton-university,80189213,4,2,198.38.110.157,c029.phl001.ix.nflxvideo.net,17466
princeton-university,80189213,4,4,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton-university,80189213,5,3,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton-university,80189213,5,1,198.38.110.131,c002.phl001.ix.nflxvideo.net,17329
princeton-university,80189213,5,2,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton-university,80189213,5,4,198.38.110.131,c002.phl001.ix.nflxvideo.net,17329
princeton-university,80189213,6,3,198.38.111.143,c065.phl001.ix.nflxvideo.net,51578
princeton-university,80189213,6,1,23.246.31.137,c048.ewr002.ix.nflxvideo.net,37150
princeton-university,80189213,6,2,198.38.110.132,c003.phl001.ix.nflxvideo.net,17330
princeton-university,80189213,6,4,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
princeton-university,80189213,7,2,198.38.111.163,c053.phl001.ix.nflxvideo.net,17490
princeton-university,80189213,7,4,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
princeton-university,80189213,8,2,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton-university,80189213,9,2,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton-university,80160347,1,3,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton-university,80160347,1,1,23.246.31.153,c064.ewr002.ix.nflxvideo.net,37316
princeton-university,80160347,1,2,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton-university,80160347,1,4,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton-university,80160347,2,3,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton-university,80160347,2,1,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
princeton-university,80160347,2,2,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton-university,80160347,2,4,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton-university,80160347,3,3,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton-university,80160347,3,1,23.246.30.136,c007.ewr002.ix.nflxvideo.net,37113
princeton-university,80160347,3,2,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
princeton-university,80160347,3,4,23.246.31.153,c064.ewr002.ix.nflxvideo.net,37316
princeton-university,80160347,4,3,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
princeton-university,80160347,4,1,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton-university,80160347,4,2,23.246.31.153,c064.ewr002.ix.nflxvideo.net,37316
princeton-university,80160347,4,4,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
princeton-university,80160347,5,3,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
princeton-university,80160347,5,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton-university,80160347,5,2,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
princeton-university,80160347,5,4,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton-university,80160347,6,4,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
princeton-university,70116817,1,3,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton-university,70116817,1,1,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
princeton-university,70116817,1,2,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
princeton-university,70116817,1,4,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
princeton-university,70116817,2,3,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
princeton-university,70116817,2,1,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
princeton-university,70116817,2,2,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
princeton-university,70116817,2,4,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton-university,70116817,3,3,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
princeton-university,70116817,3,1,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
princeton-university,70116817,3,2,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton-university,70116817,3,4,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton-university,70116817,4,3,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
princeton-university,70116817,4,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
princeton-university,70116817,4,2,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
princeton-university,70116817,4,4,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
princeton-university,70116817,5,3,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
princeton-university,70116817,5,1,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton-university,70116817,5,2,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
princeton-university,70116817,5,4,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
princeton-university,70116817,6,1,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton-university,70116817,7,1,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
princeton-university,70003227,1,3,23.246.30.168,c039.ewr002.ix.nflxvideo.net,37301
princeton-university,70003227,1,1,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
princeton-university,70003227,1,2,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
princeton-university,70003227,1,4,23.246.31.174,c094.ewr002.ix.nflxvideo.net,50915
princeton-university,70003227,2,3,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
