location,movie,rank,account,ipv4,cdn_name,cdn_id
princeton,80115431,3,1,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
princeton,80115431,3,2,23.246.31.132,c043.ewr002.ix.nflxvideo.net,37119
princeton,80115431,3,3,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton,80115431,4,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton,80115431,4,2,198.38.110.130,c001.phl001.ix.nflxvideo.net,17328
princeton,80115431,4,3,23.246.31.177,c097.ewr002.ix.nflxvideo.net,50918
princeton,80115431,5,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton,80115431,5,3,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
princeton,80115431,6,1,23.246.30.170,c081.ewr002.ix.nflxvideo.net,50890
princeton,80115431,6,3,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
princeton,70116817,1,1,23.246.30.155,c026.ewr002.ix.nflxvideo.net,37288
princeton,70116817,1,2,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
princeton,70116817,1,3,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
princeton,70116817,2,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
princeton,70116817,2,2,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
princeton,70116817,2,3,198.38.110.130,c001.phl001.ix.nflxvideo.net,17328
princeton,70116817,3,1,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
princeton,70116817,3,2,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton,70116817,3,3,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
princeton,70116817,4,1,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
princeton,70116817,4,2,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton,70116817,4,3,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
princeton,70116817,5,1,198.38.110.130,c001.phl001.ix.nflxvideo.net,17328
princeton,70116817,5,2,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
princeton,70116817,5,3,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton,70116817,6,2,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
princeton,70116817,6,3,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton,70116817,7,2,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
princeton,70116817,7,3,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
princeton,80160347,1,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton,80160347,1,2,23.246.30.136,c007.ewr002.ix.nflxvideo.net,37113
princeton,80160347,1,3,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton,80160347,2,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
princeton,80160347,2,2,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton,80160347,2,3,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton,80160347,3,1,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton,80160347,3,2,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
princeton,80160347,3,3,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton,80160347,4,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton,80160347,4,2,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton,80160347,4,3,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
princeton,80160347,5,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
princeton,80160347,5,2,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton,80160347,5,3,23.246.30.136,c007.ewr002.ix.nflxvideo.net,37113
princeton,70003227,1,1,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
princeton,70003227,1,2,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
princeton,70003227,1,3,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
princeton,70003227,3,1,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
princeton,70003227,3,2,23.246.31.174,c094.ewr002.ix.nflxvideo.net,50915
princeton,70003227,3,3,23.246.31.139,c050.ewr002.ix.nflxvideo.net,37152
princeton,70003227,5,1,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
princeton,70003227,4,2,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
princeton,70003227,4,3,198.38.110.133,c004.phl001.ix.nflxvideo.net,17331
princeton,70003227,6,2,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
princeton,60020686,1,1,198.38.111.158,c048.phl001.ix.nflxvideo.net,17485
princeton,60020686,1,2,198.38.111.158,c048.phl001.ix.nflxvideo.net,17485
princeton,60020686,1,3,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton,60020686,2,1,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton,60020686,2,2,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton,60020686,4,1,23.246.30.132,c003.ewr002.ix.nflxvideo.net,37109
princeton,60020686,4,2,198.38.110.158,c030.phl001.ix.nflxvideo.net,17467
princeton,60020686,4,3,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton,60020686,5,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton,60020686,5,2,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
princeton,60020686,6,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton,60020686,6,2,23.246.30.175,c089.ewr002.ix.nflxvideo.net,50910
princeton,60020686,6,3,23.246.31.175,c095.ewr002.ix.nflxvideo.net,50916
princeton,60020686,7,2,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
princeton,60020686,7,3,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton,60020686,8,2,23.246.30.131,c002.ewr002.ix.nflxvideo.net,37108
princeton,60020686,8,3,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
princeton,60020686,3,3,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton,80189213,1,1,23.246.31.176,c096.ewr002.ix.nflxvideo.net,50917
princeton,80189213,1,2,23.246.30.169,c040.ewr002.ix.nflxvideo.net,37302
princeton,80189213,1,3,23.246.31.169,c080.ewr002.ix.nflxvideo.net,37332
princeton,80189213,2,1,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton,80189213,2,2,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
princeton,80189213,2,3,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
princeton,80189213,3,1,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
princeton,80189213,3,2,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
princeton,80189213,5,1,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
princeton,80189213,5,2,23.246.31.169,c080.ewr002.ix.nflxvideo.net,37332
princeton,80189213,7,1,198.38.110.131,c002.phl001.ix.nflxvideo.net,17329
princeton,80189213,7,3,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton,80189213,6,2,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
princeton,80189213,6,3,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton,80189213,8,2,198.38.111.163,c053.phl001.ix.nflxvideo.net,17490
princeton,80189213,8,3,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton,80189213,9,2,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton,80189213,10,2,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton,80189213,4,3,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
