location,movie,rank,account,ipv4,cdn_name,cdn_id
princeton,60020686,3,1,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton,60020686,5,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton,80189213,1,1,198.38.110.157,c029.phl001.ix.nflxvideo.net,17466
princeton,80189213,2,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton,80189213,3,1,198.38.110.131,c002.phl001.ix.nflxvideo.net,17329
princeton,80189213,4,1,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton,80189213,5,1,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton,80189213,6,1,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
princeton,80189213,7,1,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
a,80186608,1,1,23.246.31.155,c066.ewr002.ix.nflxvideo.net,37318
a,80186608,2,1,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
a,80186608,4,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
a,80186608,5,1,23.246.30.163,c034.ewr002.ix.nflxvideo.net,37296
a,80186608,6,1,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
a,80115431,1,1,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
a,80115431,2,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
a,80115431,3,1,198.38.110.156,c028.phl001.ix.nflxvideo.net,17465
a,80115431,4,1,198.38.110.130,c001.phl001.ix.nflxvideo.net,17328
a,80115431,5,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
a,80115431,6,1,23.246.30.171,c082.ewr002.ix.nflxvideo.net,50891
a,70116817,1,1,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
a,70116817,2,1,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
a,70116817,3,1,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
a,70116817,4,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
a,70116817,5,1,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
a,70116817,6,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
a,80160347,1,1,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
a,80160347,2,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
a,80160347,3,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
a,80160347,4,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
a,80160347,5,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
a,70003227,1,1,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
a,70003227,3,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
a,70003227,4,1,23.246.31.174,c094.ewr002.ix.nflxvideo.net,50915
a,70003227,6,1,23.246.30.136,c007.ewr002.ix.nflxvideo.net,37113
a,60020686,1,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
a,60020686,2,1,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
a,60020686,4,1,198.38.111.158,c048.phl001.ix.nflxvideo.net,17485
a,60020686,5,1,198.38.111.141,c063.phl001.ix.nflxvideo.net,51576
a,60020686,6,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
a,60020686,7,1,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
a,80189213,1,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
a,80189213,2,1,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
a,80189213,4,1,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
a,80189213,5,1,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
