location,movie,rank,account,ipv4,cdn_name,cdn_id
b,80189213,3,1,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
b,80189213,4,1,23.246.30.130,c001.ewr002.ix.nflxvideo.net,37107
b,80189213,5,1,23.246.31.135,c046.ewr002.ix.nflxvideo.net,37148
b,70003227,1,1,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
b,70003227,3,1,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
b,70003227,5,1,23.246.31.174,c094.ewr002.ix.nflxvideo.net,50915
b,70003227,6,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
c,80160347,1,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
c,80160347,2,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
c,80160347,3,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
c,80160347,4,1,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
c,80160347,5,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
c,80115431,1,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
c,80115431,2,1,23.246.30.171,c082.ewr002.ix.nflxvideo.net,50891
c,80115431,3,1,198.38.110.156,c028.phl001.ix.nflxvideo.net,17465
c,80115431,4,1,198.38.110.130,c001.phl001.ix.nflxvideo.net,17328
c,80115431,5,1,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
c,80115431,6,1,23.246.31.132,c043.ewr002.ix.nflxvideo.net,37119
c,60020686,1,1,198.38.111.155,c045.phl001.ix.nflxvideo.net,17482
c,60020686,2,1,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
c,60020686,3,1,198.38.110.135,c056.phl001.ix.nflxvideo.net,51569
c,60020686,4,1,23.246.31.175,c095.ewr002.ix.nflxvideo.net,50916
c,60020686,5,1,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
c,60020686,6,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
c,70116817,1,1,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
c,70116817,2,1,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
c,70116817,3,1,23.246.30.155,c026.ewr002.ix.nflxvideo.net,37288
c,70116817,4,1,23.246.30.171,c082.ewr002.ix.nflxvideo.net,50891
c,70116817,5,1,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
c,70116817,6,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
c,80186608,1,1,23.246.30.163,c034.ewr002.ix.nflxvideo.net,37296
c,80186608,2,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
c,80186608,3,1,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
c,80186608,5,1,198.38.110.150,c022.phl001.ix.nflxvideo.net,17459
c,80186608,6,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
c,80186608,8,1,23.246.31.136,c047.ewr002.ix.nflxvideo.net,37149
c,80189213,1,1,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
c,80189213,2,1,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
c,80189213,3,1,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
c,80189213,4,1,198.38.110.150,c022.phl001.ix.nflxvideo.net,17459
c,80189213,5,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
c,80189213,6,1,198.38.110.131,c002.phl001.ix.nflxvideo.net,17329
c,80189213,7,1,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
c,80189213,8,1,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
c,70003227,1,1,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
c,70003227,3,1,23.246.31.174,c094.ewr002.ix.nflxvideo.net,50915
c,70003227,4,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
c,70003227,6,1,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
a,80160347,1,1,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
a,80160347,2,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
a,80160347,3,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
a,80160347,4,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
a,80160347,5,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
a,80115431,1,1,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
a,80115431,2,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
a,80115431,3,1,198.38.110.156,c028.phl001.ix.nflxvideo.net,17465
a,80115431,4,1,198.38.110.130,c001.phl001.ix.nflxvideo.net,17328
a,80115431,5,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
a,80115431,6,1,23.246.30.171,c082.ewr002.ix.nflxvideo.net,50891
a,60020686,1,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
a,60020686,2,1,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
a,60020686,4,1,198.38.111.158,c048.phl001.ix.nflxvideo.net,17485
a,60020686,5,1,198.38.111.141,c063.phl001.ix.nflxvideo.net,51576
a,60020686,6,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
a,60020686,7,1,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
a,70116817,1,1,198.38.110.159,c031.phl001.ix.nflxvideo.net,17468
a,70116817,2,1,198.38.110.134,c005.phl001.ix.nflxvideo.net,17332
a,70116817,3,1,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
a,70116817,4,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
a,70116817,5,1,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
a,70116817,6,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
a,80186608,1,1,23.246.31.155,c066.ewr002.ix.nflxvideo.net,37318
a,80186608,2,1,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
a,80186608,4,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
a,80186608,5,1,23.246.30.163,c034.ewr002.ix.nflxvideo.net,37296
a,80186608,6,1,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
a,80189213,1,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
a,80189213,2,1,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
a,80189213,4,1,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
a,80189213,5,1,23.246.31.159,c070.ewr002.ix.nflxvideo.net,37322
a,70003227,1,1,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
a,70003227,3,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
a,70003227,4,1,23.246.31.174,c094.ewr002.ix.nflxvideo.net,50915
a,70003227,6,1,23.246.30.136,c007.ewr002.ix.nflxvideo.net,37113
google-central-c,80160347,1,3,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-central-c,80160347,1,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-central-c,80160347,1,4,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-central-c,80160347,1,2,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-central-c,80160347,2,3,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80160347,2,1,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-central-c,80160347,2,4,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80160347,2,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80160347,3,3,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-central-c,80160347,3,1,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-central-c,80160347,3,4,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-central-c,80160347,3,2,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-central-c,80160347,4,3,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-central-c,80160347,4,1,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80160347,4,4,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-central-c,80160347,4,2,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-central-c,80160347,5,1,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-central-c,80160347,5,2,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-central-c,80115431,1,3,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-central-c,80115431,1,1,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-central-c,80115431,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,80115431,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,80115431,2,3,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-central-c,80115431,2,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-central-c,80115431,2,4,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-central-c,80115431,2,2,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-central-c,80115431,3,3,23.246.14.152,c198.lax001.ix.nflxvideo.net,49651
google-central-c,80115431,3,1,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-central-c,80115431,3,4,45.57.58.183,c175.sjc002.ix.nflxvideo.net,50067
google-central-c,80115431,3,2,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-central-c,80115431,4,3,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-central-c,80115431,4,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-central-c,80115431,4,4,23.246.58.181,c623.sjc002.dev.ix.nflxvideo.net,53633
google-central-c,80115431,4,2,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
google-central-c,80115431,5,3,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-central-c,80115431,5,1,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
google-central-c,80115431,5,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-central-c,80115431,5,2,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-central-c,80115431,6,3,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-central-c,80115431,6,1,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-central-c,80115431,6,4,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-central-c,80115431,6,2,23.246.15.134,c130.lax001.ix.nflxvideo.net,20799
google-central-c,80115431,7,1,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-central-c,80115431,7,4,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-central-c,80115431,7,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80115431,8,1,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80115431,8,4,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80115431,8,2,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-central-c,80115431,9,1,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-central-c,80115431,9,4,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-central-c,60020686,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-central-c,60020686,1,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,60020686,1,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,60020686,1,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,60020686,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-central-c,60020686,2,1,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-central-c,60020686,2,4,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-central-c,60020686,2,2,23.246.14.154,c200.lax001.ix.nflxvideo.net,49653
google-central-c,60020686,3,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,60020686,3,1,23.246.15.144,c140.lax001.ix.nflxvideo.net,20809
google-central-c,60020686,3,2,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-central-c,60020686,4,3,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-central-c,60020686,4,1,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-central-c,60020686,4,4,23.246.15.171,c217.lax001.ix.nflxvideo.net,49696
google-central-c,60020686,4,2,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-central-c,60020686,5,3,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-central-c,60020686,5,4,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-central-c,60020686,5,2,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-central-c,60020686,6,3,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-central-c,60020686,6,1,23.246.14.154,c200.lax001.ix.nflxvideo.net,49653
google-central-c,60020686,6,2,23.246.15.144,c140.lax001.ix.nflxvideo.net,20809
google-central-c,60020686,7,1,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-central-c,60020686,7,2,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-central-c,60020686,8,1,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-central-c,70116817,1,3,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-central-c,70116817,1,1,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-central-c,70116817,1,4,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-central-c,70116817,1,2,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-central-c,70116817,2,3,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-central-c,70116817,2,1,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-central-c,70116817,2,4,23.246.58.157,c633.sjc002.dev.ix.nflxvideo.net,55881
google-central-c,70116817,2,2,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-central-c,70116817,3,3,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-central-c,70116817,3,1,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-central-c,70116817,3,4,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-central-c,70116817,3,2,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-central-c,70116817,4,3,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-central-c,70116817,4,1,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-central-c,70116817,4,4,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-central-c,70116817,4,2,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-central-c,70116817,5,3,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-central-c,70116817,5,1,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-central-c,70116817,5,2,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-central-c,70116817,6,3,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-central-c,70116817,6,1,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-central-c,70116817,6,2,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-central-c,70116817,7,3,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-central-c,70116817,7,1,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-central-c,70116817,7,2,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-central-c,80186608,1,3,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-central-c,80186608,1,1,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-central-c,80186608,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,80186608,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,80186608,2,3,23.246.14.149,c195.lax001.ix.nflxvideo.net,49648
google-central-c,80186608,2,1,23.246.14.172,c203.lax001.ix.nflxvideo.net,49656
google-central-c,80186608,2,4,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-central-c,80186608,2,2,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-central-c,80186608,3,3,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-central-c,80186608,3,1,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-central-c,80186608,3,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-central-c,80186608,3,2,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-central-c,80186608,4,1,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-central-c,80186608,4,4,23.246.15.140,c136.lax001.ix.nflxvideo.net,20805
google-central-c,80186608,5,3,23.246.15.150,c211.lax001.ix.nflxvideo.net,49690
google-central-c,80186608,5,4,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-central-c,80186608,5,2,23.246.15.140,c136.lax001.ix.nflxvideo.net,20805
google-central-c,80186608,6,3,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-central-c,80186608,6,2,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-central-c,80186608,7,4,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-central-c,80186608,8,4,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-central-c,80189213,1,3,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-central-c,80189213,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,80189213,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,80189213,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,80189213,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-central-c,80189213,2,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-central-c,80189213,2,4,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-central-c,80189213,2,2,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-central-c,80189213,3,3,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-central-c,80189213,3,1,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-central-c,80189213,3,4,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-central-c,80189213,3,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-central-c,80189213,4,1,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-central-c,80189213,4,4,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-central-c,80189213,4,2,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-central-c,80189213,5,3,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
google-central-c,80189213,5,1,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-central-c,80189213,5,4,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-central-c,80189213,5,2,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
google-central-c,80189213,6,2,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-central-c,80189213,7,1,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-central-c,80189213,7,4,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-central-c,80189213,8,1,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-central-c,70003227,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-central-c,70003227,1,1,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-central-c,70003227,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-central-c,70003227,1,2,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-central-c,70003227,2,3,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-central-c,70003227,2,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,70003227,2,4,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-central-c,70003227,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,70003227,3,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,70003227,3,1,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-central-c,70003227,3,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-central-c,70003227,3,2,23.246.14.152,c198.lax001.ix.nflxvideo.net,49651
google-central-c,70003227,4,3,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
google-central-c,70003227,4,4,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-central-c,70003227,4,2,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-central-c,70003227,5,1,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-central-c,70003227,5,4,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-central-c,70003227,5,2,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-central-c,70003227,6,1,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-central-c,70003227,6,4,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-central-c,70003227,6,2,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-central-c,70003227,8,2,23.246.15.161,c182.lax001.ix.nflxvideo.net,35149
google-central-c,70003227,9,2,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-west2-a,80160347,1,3,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80160347,1,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80160347,1,4,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80160347,1,2,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80160347,2,3,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-west2-a,80160347,2,1,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-west2-a,80160347,2,4,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-west2-a,80160347,2,2,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-west2-a,80160347,3,3,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west2-a,80160347,3,1,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west2-a,80160347,3,4,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west2-a,80160347,3,2,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west2-a,80160347,4,3,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west2-a,80160347,4,1,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west2-a,80160347,4,4,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west2-a,80160347,4,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-west2-a,80160347,5,2,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west2-a,80115431,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,80115431,1,1,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,1,4,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,1,2,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,80115431,2,3,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,2,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80115431,2,4,45.57.58.183,c175.sjc002.ix.nflxvideo.net,50067
google-west2-a,80115431,2,2,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,3,3,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80115431,3,1,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,3,4,23.246.58.181,c623.sjc002.dev.ix.nflxvideo.net,53633
google-west2-a,80115431,3,2,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80115431,4,3,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,80115431,4,1,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,80115431,4,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80115431,4,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80115431,5,3,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,5,1,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,80115431,5,4,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
